path,0
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL313.csv,"[2.4054721557022867, 1.076430155742325, 0.877747637634803, 0.8126995693024551]"
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1981.csv,"[1.0005704487720264, 0.4573133767332097, 0.34845987814767004, 0.28941983141617567]"
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL234.csv,"[1.8472776224119285, 1.211834760460774, 1.0065912550072273, 0.9358945186827313]"
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1907598.csv,"[3.675622991908603, 1.419067747870425, 1.0539615165960448, 0.8522744534909285]"
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1844.csv,"[2.971706203606201, 0.8047924268864309, 0.6203358504842141, 0.5335078577274968]"
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL4036.csv,"[1.0525571347112397, 0.7920566079401459, 0.5893079911510484, 0.508847289315428]"
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL308.csv,"[1.2291708273289346, 0.7629987111968854, 0.6566922047543482, 0.6019829470864527]"
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL211.csv,"[1.9338472550216406, 1.3319872331879035, 1.135691759234873, 0.9412217026188385]"
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL253.csv,"[2.0069188241853713, 1.3714399122410184, 1.0394058372302126, 0.9212458903928569]"
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1983.csv,"[1.8496854234262108, 0.8231367948472958, 0.5896034945405079, 0.5013726176558256]"
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL214.csv,"[1.4300726892765612, 1.1118436322082008, 0.9664170713154682, 0.8366302996858598]"
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL262.csv,"[1.3741011136546206, 1.1167974915547425, 0.9806388558785464, 0.9351833144724327]"
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1914.csv,"[1.769421258112475, 0.859333145603832, 0.7553346878421572, 0.6135593245373784]"
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL3231.csv,"[1.2144558367724352, 0.9914881308729612, 0.686245538267836, 0.5370766104807936]"
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1957.csv,"[1.1237540216354696, 0.646634766495857, 0.43213018694801086, 0.38520929920975394]"
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1907596.csv,"[3.177009686709029, 1.5639947059969421, 1.2498547826852688, 0.9091657205924778]"
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL210.csv,"[2.3085837735232215, 1.3232925878536768, 0.920299539426254, 0.7906982742880045]"
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL2996.csv,"[1.4357059971625659, 0.7683870109023576, 0.5348943803940652, 0.4172941197982258]"
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL5071.csv,"[1.5282322783322178, 0.8582102067890789, 0.7118947486065877, 0.6248972912335082]"
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL4015.csv,"[1.179701120143813, 0.8081210462339701, 0.6336259822739224, 0.563743265906135]"
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL2959.csv,"[0.9305618475917782, 0.6347403808732807, 0.5346189584011988, 0.4760686486199182]"
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL283.csv,"[1.985577765839379, 0.8521027399114597, 0.7226625175973906, 0.6248045743668794]"
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL2014.csv,"[2.2862413747622434, 0.9623626917047587, 0.7712659545683921, 0.6295016868838893]"
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL2146298.csv,"[0.02412432197584828, 0.020220979152557616, 0.018110336025921187, 0.0173045496025871]"
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL4078.csv,"[1.6619179319584185, 0.8623021979675859, 0.6723445195653874, 0.5800075048553114]"
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL2637.csv,"[1.7977876707405478, 0.785609773987056, 0.58601277313177, 0.5037818935171107]"
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL4124.csv,"[0.8846347161714843, 0.6059038154424238, 0.48102161939388294, 0.4081318377486593]"
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1907599.csv,"[1.88377412729838, 0.9942851861070545, 0.7898540422456971, 0.6467755997013181]"
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL289.csv,"[1.4395542128183778, 0.73176908851891, 0.6587735553925629, 0.5504762632887845]"
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL3227.csv,"[1.6688586534116452, 0.8933573202776335, 0.7163686495560322, 0.6557010852723232]"
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL4101.csv,"[1.1815619942423208, 0.9733058546541681, 0.58583012375453, 0.49659872572549085]"
