,0,1,2,3,4,5
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL1913.csv,1.0,0.3446322064725476,0.19374718179598094,0.14129693557838036,0.1114431015102502,0.09907324576699847
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL6166.csv,1.0,0.4087847694381738,0.28339874022186756,0.24130449641036264,0.21596695702929694,0.14685879198956134
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL3650.csv,1.0,0.1449364626523109,0.12243286520589584,0.0964147908174136,0.09465252220216876,0.08390569784478806
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL4282.csv,0.9999999999999998,0.3296324654824351,0.24168735502570457,0.2194819782417445,0.14617527179200515,0.11382707988443501
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL301.csv,1.0,0.13952191126102018,0.1244338498444863,0.1112009353028686,0.0863207539855687,0.07976463323903968
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL1827.csv,1.0,0.53163638538579,0.21563873041199863,0.16144597716918418,0.12864654396077682,0.09198280663101677
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL4296.csv,1.0,0.3139036130017612,0.23127170888057566,0.16716710768338777,0.1410845004904813,0.12030483433602635
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL2581.csv,1.0,0.286952246769052,0.15909823471859794,0.13747884204548347,0.07527739438034343,0.04800856988825459
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL3952.csv,1.0,0.2586093936682992,0.18423400802672302,0.13615660694032677,0.10712288126893206,0.09606650737540583
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL3231.csv,1.0,0.47430981807667816,0.3757420023321087,0.26210040800887113,0.2005295514625449,0.15994320275731844
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL223.csv,1.0,0.09317458163096679,0.061684678275516415,0.029309572304192556,0.02554778498520113,0.019825310942074573
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL4005.csv,1.0000000000000002,0.1946857775171104,0.11688512987180726,0.10153665422037182,0.08877015539261905,0.0720615751115055
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL4015.csv,1.0,0.34857106503884044,0.22734037376382632,0.17086520086617585,0.13529112898282694,0.12361796204025835
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL1795098.csv,1.0000000000000002,0.11659801901488187,0.10206202287284728,0.09119004329733842,0.08243363943273964,0.0701071470684709
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL2039.csv,1.0,0.2287845859508347,0.1463584079803978,0.11541300668131348,0.08809913993991607,0.07322746664933302
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL1824.csv,1.0,0.16754070430598328,0.1140800580100357,0.08049172309350597,0.06170105088706705,0.05602446373681123
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL1785.csv,0.9999999999999999,0.20061083657857368,0.07371555069074225,0.04243118360518321,0.0285986163574029,0.016817535053681137
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL249.csv,0.9999999999999998,1.2437015534359495,0.5186152972851957,0.41460948131646774,0.3280080293584584,0.30620613157049403
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL214.csv,1.0,0.40791435202021553,0.2828924183382331,0.2306521409108653,0.20647264610288116,0.19098857305075165
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL289.csv,1.0,0.1514897881291687,0.12962960655521202,0.12624380697979534,0.09492974110318501,0.08947627193842224
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL4101.csv,1.0,0.2807532351281747,0.14927277776975642,0.1312132781061492,0.11516621815070388,0.08837632956132384
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL234.csv,1.0000000000000002,0.34033852191852726,0.2759251362840009,0.21807789003353698,0.183824912712174,0.17059454673508337
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL4361.csv,1.0,0.8752039624169069,0.7245287311593253,0.6013020735502729,0.524101707212462,0.45182895858850997
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL3622.csv,1.0,0.25584443634637494,0.214390971847493,0.17409921383217364,0.15926291259257416,0.1262532316990599
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL3473.csv,1.0,0.48060978420608386,0.31034319539703725,0.21007241840251897,0.161742982889519,0.11432435866588068
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL2093869.csv,1.0,0.1239329267733979,0.09554952479003405,0.06673318769540383,0.048919501165092055,0.03932369569421287
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL1741171.csv,1.0,0.7043746872194409,0.5364554403776309,0.4641532507835968,0.40371894997265545,0.3754663574016456
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL4247.csv,1.0,0.2941812147652949,0.13953537129778848,0.10836308964176762,0.07265471135408506,0.05433922543573171
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL318.csv,1.0,0.26490882786141784,0.22660696926650628,0.1785688913625283,0.13755733138699017,0.10315918786335362
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL1293286.csv,1.0,0.20396110228716002,0.18017850804600505,0.1160279705642806,0.0860547056753664,0.07200248570688068
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL253.csv,1.0,0.1952471005032553,0.16349093299356757,0.1479994149309333,0.12673271309270834,0.13129454254994488
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL5071.csv,1.0,0.6304264289005582,0.47336983759113527,0.3723209869589265,0.3210868089564449,0.26737038767205956
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL286.csv,1.0,0.1548792749669283,0.11656343998429575,0.09799698781216895,0.08415532363371214,0.0723713773704474
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL208.csv,0.9999999999999999,0.07222566691221884,0.05302523760793215,0.046107339988466056,0.03875028900293335,0.03502830321506809
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL2041.csv,1.0,0.3329903262624112,0.16295075249549124,0.12073519343829746,0.07454665551458023,0.05100980030291173
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL4143.csv,1.0,0.2045956717136977,0.20590277700858073,0.18314599574038812,0.14535995403871546,0.14266932220882522
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL2276.csv,1.0,0.17729810039812188,0.10343540698015775,0.08662121340510757,0.06735515528253021,0.054544959637857465
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL2971.csv,1.0,0.46993691836713347,0.3354323252712891,0.23271607881656098,0.18727929093939605,0.16586453992939043
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL6089.csv,0.9999999999999999,0.20453687213897748,0.10925244161191028,0.08511677784893512,0.07321978112139056,0.04465184482148897
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL1868.csv,1.0,0.19528980759944797,0.15452845033883186,0.1271514464669668,0.10165261450568523,0.09398085851685431
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL232.csv,1.0,0.22682803371909596,0.18965021934488754,0.1509046515116205,0.13305171204550825,0.10778231869178508
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL264.csv,1.0,0.6373440219916289,0.503403811858711,0.43169903159827,0.36416449347624824,0.3201358074032724
