,0,1,2,3,4,5
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL1913.csv,1.0,0.7398880892571404,0.2349579182535387,0.12160974200467341,0.05937997127060596,0.028820326973272397
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL6166.csv,1.0,0.3723126278987489,0.2918668951253674,0.22970215278622447,0.16484751110589504,0.1264873355969753
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL3650.csv,1.0,0.16952729473494416,0.11503870510664096,0.09618943507704267,0.07695794080963482,0.062236080788151085
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL4282.csv,0.9999999999999998,0.27841452834494834,0.1975136304986984,0.1681987343208143,0.11406132451426232,0.10155914714904814
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL301.csv,1.0,0.17025479542939376,0.14126097423857745,0.12862551780695386,0.11084769854566194,0.09717916443142127
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL1827.csv,1.0,0.7489546284642474,0.40205530101093356,0.22769141022924277,0.16755716175418495,0.11259611192827602
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL4296.csv,1.0,0.35795536352991475,0.24747129653549985,0.20614729746213867,0.18170179882832083,0.12474975942905149
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL2581.csv,1.0,0.2293243107001908,0.20989653404293432,0.13735527929157393,0.06929429211345335,0.037713691263602314
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL3952.csv,1.0,0.3003722347690792,0.18488240750617788,0.12951354208845173,0.1023769723438403,0.09259749489647315
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL3231.csv,1.0,0.5167317513819084,0.32592901501734234,0.23703467260893693,0.16352402020030846,0.1278322998914208
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL223.csv,1.0,0.07921680921805639,0.06344497094400045,0.03762134244396121,0.03221697340635519,0.030250114407583097
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL4005.csv,1.0000000000000002,0.2731753389699722,0.14195694848875612,0.10939522950613505,0.087196403829932,0.07179933711168049
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL4015.csv,1.0,0.31808254506608974,0.22765061985921187,0.18052695507416758,0.15873185587482427,0.14129397185044976
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL1795098.csv,1.0000000000000002,0.13772722881879165,0.10823858852300908,0.09754078067613925,0.0808205173908865,0.06861111397271191
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL2039.csv,1.0,0.24307709037220426,0.18143946936113992,0.1460547683061908,0.10439301285494351,0.0679340638846587
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL1824.csv,1.0,0.1974358487237071,0.12582811602461372,0.09118568288759855,0.07232369855456644,0.06115280584133099
