,0,1,2,3,4,5
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL3571.csv,1.7564725308736384,1.6658701831737688,1.5813114218282445,1.5779043441518135,1.545025149541803,1.834752046788026
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1827.csv,1.5130406751422094,1.4820121849956847,1.3057233784242144,1.1811857647157888,1.069078917027409,0.9376248543905311
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1907609.csv,3.7306010721612863,2.4701393171814017,2.902399267978136,2.39739492189328,1.8745458480015165,1.1884721071352318
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL4630.csv,5.326535359167758,3.5247567809731244,3.1080759009575534,2.572441055913759,1.7880411628591522,1.5459132370293447
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL251.csv,1.8402577633836692,1.7939275542666917,1.1848099384755473,1.116985544699097,0.9416501370207039,0.9128997313256868
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL206.csv,4.526805451372141,1.2705569167037605,1.1921464096708607,1.0905786521951593,1.045426866869178,1.0462778188896804
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL4722.csv,1.270687325009016,1.2117055194589736,1.1104973665942075,1.0635417492750896,0.9925344766873597,0.9562776461315978
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL2637.csv,3.4411230470885354,1.7460906454328857,0.9197418272084222,0.6436313081906543,0.544513558312682,0.5115250593160117
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL299.csv,4.912724050478977,2.740950772107985,2.5803527677038267,2.415606335698031,1.8912120451526253,1.5830061251815641
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1871.csv,2.5167217892402567,1.8775310531806046,1.377438290256483,0.9495981511688063,0.9451386948341193,0.8322971270670785
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1907596.csv,4.741258198424115,2.602041906866528,1.8587206744001472,1.3083370401963865,1.1304056341518376,1.0441340538990287
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL253.csv,4.002223382809679,1.689465784239578,1.4317552504121294,1.4129567819568682,1.3709994142001876,1.3359529344076635
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL2276.csv,2.9058956975524026,1.4863221416401111,0.8943397149427558,0.7101387235194307,0.719159344224704,0.6447846111335782
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL2527.csv,1.5333946820662745,1.3220685247266872,0.7592664263875362,0.6212822671096355,0.6333426726086098,0.5890524607961322
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL3473.csv,0.8980141956282045,0.7217901058673744,0.6855556694393856,0.7093155357147762,0.8283713049962921,0.7520984265832913
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL2093869.csv,7.777071144255633,3.976719694718887,2.7449079970463717,2.494604445253068,1.5792262990376604,1.0688409683294287
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1841.csv,0.831098320775299,0.853346536971259,0.738400901322973,0.5613672816835384,0.5412998517265935,0.4752690372195011
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL4333.csv,3.6474257671386368,3.0097026752291325,1.6598383211777248,1.573345782869727,1.531676174175697,1.1354842176954656
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL325.csv,1.026396616648719,1.0101798901142158,1.6158953569531003,1.364421794188575,1.3898374832279305,1.261077049620935
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL4354.csv,3.731768797495502,3.7416418165661516,3.360783417132845,4.284165445994708,4.344416885221972,4.11715115811604
