,0,1,2,3,4,5
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL3571.csv,0.051445325235520575,0.273667849931182,0.2205419993507426,0.2327226101274224,0.2015551057985601,0.7175327117286168
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1827.csv,2.3817376966774084,2.4269775711004056,1.6377871081919317,1.4340034383224927,1.4920369519879553,1.1655371467220845
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1907609.csv,2.5722473691741388,1.8711028859795202,2.043054541006865,1.6912401502948218,1.369732573431553,0.9271522280831479
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL4630.csv,3.7751341530501623,2.597666558174761,2.3071441922102203,1.959136248595491,1.4625461357086476,1.2825849146900217
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL251.csv,1.6743659750852982,1.5609428384197144,1.2413159621565208,1.2308496256671446,1.0292903798750601,0.9974703096338435
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL206.csv,3.181150408973881,1.2977133936870118,1.6871904402189395,1.2188070916151768,1.1905626223708214,0.9453401162356153
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL4722.csv,1.2583646038347165,1.195128620485563,1.1068742108416758,1.051852838943418,0.9862893782761651,0.9628162887558002
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL2637.csv,2.370382948538127,1.2933268456479823,0.9150551475817272,0.6795525760295362,0.5534862967126754,0.4689470234772497
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL299.csv,3.763619862276777,2.191394353002993,2.065812663432973,1.938192937144937,1.559411266726522,1.311367252159113
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1871.csv,1.963224437471954,1.5288905924321803,1.1782436673458405,0.9443043203558473,0.9088416500844282,0.8513054575821684
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1907596.csv,3.945533804116982,2.5620546241249804,2.022002802435042,1.7398821115412493,1.7167987500612332,1.445791965358141
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL253.csv,3.081082610001617,1.5108641300023835,1.3997150301942936,1.381683074945559,1.3596616021419639,1.3158510975397393
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL2276.csv,2.08456389390541,1.0640787971502723,0.687105597522931,0.6179222751224808,0.5982034000178437,0.5396263223580995
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL2527.csv,1.1313046180736217,1.0035894457210137,0.6126726989571617,0.5294142496092754,0.5371868371157005,0.47680234863394705
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL3473.csv,1.0228224855236683,0.899983557620864,0.9273914418769946,0.8389151995080861,0.8287750270798376,0.7080612535469764
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL2093869.csv,5.852222593330534,3.0445874811095455,2.2019453233956723,2.015233985769045,1.3947001356532156,1.125929996535423
