,0,1,2,3,4,5
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL3571.csv,0.32158230572941543,0.20261065205871018,0.16500103250132242,0.41164948858529415,0.5914565075834457,0.4617482504765247
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1827.csv,3.734376148807186,3.1692592224263065,1.527725801030195,1.4148361027244396,1.4325766660992503,1.3469287005095865
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1907609.csv,1.818130554712448,1.7791312825619492,1.6347443372258545,1.5240951018450308,0.9593823974220161,0.7813972785268115
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL4630.csv,3.1278773676379057,2.5001844979798777,2.0724531903944934,1.7841557175304839,1.304313031055056,1.2837602229692786
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL251.csv,1.7656075480245752,1.606219577509552,1.4648558960692997,1.4182442626184801,1.221144933333097,1.096274256107445
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL206.csv,1.8234564898470558,2.116501116194927,2.2588017846304496,1.1963370553688157,1.1534850178643588,0.9526769260976051
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL4722.csv,1.4181924965616168,1.3128098233289736,1.1678160071122095,1.0680173604347023,1.0477477251667708,0.8942273711632711
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL2637.csv,1.797787670740548,1.2974605946329028,0.8662731549826352,0.8082376581866647,0.5161301285362438,0.4365924405921019
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL299.csv,2.345927763003698,1.6072574989233472,1.6063246518841465,1.6885829099296017,1.3287395448887283,0.8415577888438273
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1871.csv,1.4133865071185696,1.3221703695393718,1.186293281070244,1.2161439948102486,1.084371761370486,0.9456188044971363
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1907596.csv,3.177009686709029,2.3460991293291156,1.9076966977601029,1.6507945767074292,1.6811624344273843,1.4476922759418975
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL253.csv,2.0069188241853713,1.9776586193396823,1.7672715296918795,1.7853307346041218,1.7327607456382956,1.6664151969441687
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL2276.csv,1.5132016096377656,1.0584512608767094,0.9289011177663163,0.7225176297722951,0.6870929106346394,0.6321908155685642
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL2527.csv,0.8462433402033419,0.7780682765004882,0.6195824049656715,0.5688549658602099,0.43294783722233127,0.3762339173184325
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL3473.csv,1.3049948078838691,1.2051475420517845,1.100481662581151,0.9361191855236785,1.0306797895329005,0.8192135050341167
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL2093869.csv,4.5153514882912695,2.271365552864772,1.713868329729216,1.4637127519080992,1.2595063444075898,1.143069916212547
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1841.csv,2.0390115553154726,0.836940927623513,0.6402098111726583,0.5173362229992683,0.408615139625426,0.3761574996235491
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL4333.csv,2.6340318823804805,1.7463673969169824,1.3533834677217782,1.2327746046980086,1.0623827976028202,1.0207738416277188
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL325.csv,1.6821632065397856,1.3342253311025862,1.2217573406963396,1.204878259159833,1.1002274376268457,0.9762995154933386
