,0,1,2,3,4,5
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL1936.csv,0.03399820580821324,0.5044603105554507,0.5512149224920276,0.6106853983457352,0.8061161519923699,0.8638036165666433
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL2041.csv,0.33659320446460056,0.751631045079786,0.8188918580108229,0.8434203155818495,0.875353839897417,0.9383214014708884
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL209.csv,-0.41210315204869113,-0.27918829527352196,0.33359590802572886,0.46094862041127144,0.47972674678113203,0.5621844865018545
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL6089.csv,-0.038128599843644764,0.29036619344599457,0.4309137018609574,0.5320908636854524,0.5715855950465999,0.6258779075589452
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL1907607.csv,-0.498938739360683,-0.3138367612491028,-0.12739585522190558,0.20817211997588136,0.1366275253057747,0.46973173965923604
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL3231.csv,-1.0198077783757358,0.2493901285320204,0.71201023698384,0.8017948342040654,0.8300297122439011,0.8730376904345569
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL4793.csv,-0.006515334947082261,0.661632096644528,0.9780911235244573,0.9802694714190548,0.9937144717418943,1.0018096937442473
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL3759.csv,0.1094207435833536,0.14294406823577835,0.07101374923243958,0.08271607752384207,0.18946390508879865,0.3652063638113656
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL1907608.csv,0.22042601610573032,0.43625684314977525,0.5922596256410041,0.6137165113237392,0.6906326590616648,0.7354457020726667
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL233.csv,-0.6790838992851397,0.036828256090842365,0.37946902780894237,0.5145317611593127,0.569747587712432,0.602093040034015
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL208.csv,0.2189464784906313,0.8708122776774887,0.8612218888475219,0.8724461280025452,0.9323917474905686,0.9542276005283981
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL234.csv,-0.5873633999077043,0.43204017047272575,0.4754188706322033,0.573948987081588,0.6368730026930465,0.6861921662081096
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL344.csv,-1.0982180400267134,-0.2025704018191902,-0.16551671986594327,-0.39420133935232027,-0.27777160274868834,-0.08173621234793528
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL2468.csv,0.13476712307039587,0.46784919786990375,0.6791275929858341,0.7614503910859393,0.8368542865476688,0.8757637092209006
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL232.csv,0.46919284020986946,0.5257149858304838,0.5021289041656796,0.5556944846949291,0.49732702624961767,0.5968234796166914
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL4072.csv,-0.10798671069241207,0.45442313340565005,0.6621337062183903,0.7339690658414989,0.8766360877680851,0.9431349925650225
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL2093871.csv,-0.3243780124525264,0.2072496848156985,0.16746557182198152,0.19648698851510546,0.397902137182512,0.5036288454246892
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL2564.csv,0.06830735658679256,0.8596927653201888,0.9143833221329523,0.9079597297738052,0.9276999063355443,0.9478184327715427
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL301.csv,-0.014918851557250118,0.48089766479110807,0.4684000488246562,0.5600861119429499,0.5638597153123578,0.6835122227289246
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL312.csv,0.14196443099478415,0.5854050057995073,0.7705926603791621,0.8531920557842793,0.863837672450082,0.8860700149283272
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL1898.csv,-0.5623600884687415,0.09488570366097586,0.24585244020709576,0.6179782184652974,0.7824800258155716,0.8552798384726976
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL1957.csv,-0.2339956291168821,0.24439924844018007,0.2969173231751157,0.6746521578471983,0.7185288160237048,0.7492343372190986
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL4143.csv,0.6700248678270238,0.6076495532503021,0.6721253962927054,0.7336276470897246,0.7643604871116312,0.816128261279239
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL2093863.csv,-2.5964019240315057,-0.3494655354258411,-0.0579459715810602,-0.032024788079725794,0.13144732497734093,0.3164114085747157
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL2276.csv,0.20951480674698883,0.7166820579288088,0.8489312514692896,0.8948429759573511,0.9319375800103935,0.9484921355490562
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL269.csv,0.52716966074972,0.6961752287714278,0.7151870090961197,0.6414656140129934,0.7181370950100627,0.698979122848658
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL298.csv,-1.8042483926553328,-1.6173773846601873,-1.5463089012920357,-2.3074956183289848,-1.911402095795947,-0.7244123419198952
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL1868.csv,0.22199640372004273,0.4851402503421235,0.794170857760077,0.8642381228333508,0.8690466917833288,0.8564659461155592
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL219.csv,0.09300324504257765,0.1393468497458171,0.3343427785988128,0.45001181319210537,0.47302094490927044,0.5391302097828669
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL1833.csv,0.3638059667536472,0.042124202085070665,0.04970818514386045,0.27786205623072174,0.45669952667539787,0.5969927046499133
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL2971.csv,0.3689157474920948,0.5729046545447495,0.6804285289470173,0.7242908914114179,0.754514766035444,0.7626701364263319
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL284.csv,-0.5216333006117488,0.46634696391464564,0.5810999370824337,0.5498440176802131,0.5686991551417631,0.6257053558650721
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL333.csv,0.7010311989219927,0.7560848143332317,0.8062997968083254,0.818200683763413,0.8627894964152734,0.9102549852095275
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL223.csv,0.09983090709340967,0.6122370227215106,0.6634939555047696,0.7668422954948693,0.8462648519100862,0.6484693061117253
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL1907610.csv,-0.9180418915022313,-0.21727729440622615,0.05504602419284326,0.14264660003410815,0.15884902344415533,0.2072732186447396
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL3105.csv,0.24449964884168685,-0.08199388622562882,-0.8258915287330608,-0.35830296504195197,0.5669164400014952,0.6215174623390854
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL4980.csv,0.5671151087656845,0.6463333276371387,0.7653833335118441,0.8401098967965439,0.8694451220693408,0.8759049825497127
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL283.csv,0.7709545499111117,0.8325898706173888,0.8325199057689068,0.8928875500278134,0.9001819386087436,0.8967315392119589
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL211.csv,-2.801670430768051,0.2873165486093281,0.5161846943302861,0.5713017217485429,0.6696267604179081,0.7933823590014896
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL249.csv,0.04389601880240488,0.16572447369063775,0.2758707189584042,0.209140697653625,0.29806091485413483,0.3277770849730727
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL1913.csv,-0.7840280215649468,0.26652279078961816,0.4325763562186243,0.5393677905502715,0.5931797850773953,0.6350070264249174
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL335.csv,0.024582954921680437,0.06212518549223072,-0.02196546044045288,0.24862809261142035,0.43105342195787005,0.5153127421766477
