,0,1,2,3,4,5
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL3571.csv,1.7564725308736382,1.937043890671187,1.4384581243532621,1.243169713151217,1.0616849738339522,1.0827337800412802
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1827.csv,1.5130406751422096,5.510386203123254,2.378842811227588,1.6282555052476837,0.923347504168914,0.7012097473105972
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1907609.csv,3.730601072161286,2.2721150406490893,1.9570897535379765,1.861533130275818,1.171397073085539,0.9042365311073557
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL4630.csv,5.326535359167758,4.388137216423864,3.8132372502341636,2.781463301776144,2.3468821455411435,1.8621018732740329
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL251.csv,1.8402577633836696,2.633220563224686,1.5887323122862547,1.5351158652317662,1.1860268171265258,1.1314834503052968
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL206.csv,4.526805451372142,1.2335938003180054,1.266959830131232,0.9731696931449433,0.902784003431428,0.8786157450816755
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL4722.csv,1.270687325009016,1.964528192197339,1.628999736118459,1.3612939197011449,1.2521525247630385,1.1377090147891409
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL2637.csv,3.4411230470885354,1.8620197103781404,0.8891340066741261,0.6949399072903232,0.6371311515929492,0.6031241323218995
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL299.csv,4.912724050478976,3.6887034519003588,2.2366778895302026,1.8426514521477024,1.0724551577108579,0.7391138859599925
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1871.csv,2.5167217892402567,1.9889291536107858,1.4297029246142494,1.4766612262028043,1.1671885555543688,0.9460356817275566
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1907596.csv,4.741258198424115,6.778017355263907,2.795578158955728,2.3044903265986507,2.1625800498872816,1.303453007434681
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL253.csv,4.002223382809679,3.107337904738354,2.2194186979445574,1.768854718123772,1.4154042119486845,1.4476452842927752
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL2276.csv,2.905895697552403,1.5723633102487033,1.292517724587065,1.1832405275369398,0.927382923337756,0.5820159767196901
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL2527.csv,1.5333946820662747,0.7035541106039549,0.7333944462128708,0.5864202395732229,0.5328058580200217,0.4775453355864534
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL3473.csv,0.8980141956282044,2.7557784655721353,1.8156561090273753,1.0343831973108089,0.7959335105022592,0.6422674922320433
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL2093869.csv,7.777071144255633,2.8700556068641725,2.095729029296448,1.537153244056663,1.2575500724395596,1.1377187363916756
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1841.csv,0.8310983207752989,0.9089409635059308,0.7906189394332934,0.6565407223754166,0.5309951286263799,0.49101004174251517
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL4333.csv,3.6474257671386368,3.383931534112401,2.175198165321394,1.551728551859321,1.0691984686108846,0.891193286887077
