,0,1,2,3,4,5
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL1936.csv,0.03399820580821324,0.4876790052385193,0.6038291904301937,0.6723741681848565,0.7202484082026833,0.7879196780221721
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL2041.csv,0.33659320446460056,0.40483354655329246,0.7346796369268482,0.7617292900072865,0.834612081959497,0.8444512789962555
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL209.csv,-0.41210315204869113,-0.31185681320740766,0.3993539394367725,0.5326295236528809,0.6409376582591001,0.6975491400940812
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL6089.csv,-0.038128599843644764,0.7243320471453046,0.5890997527494212,0.8521652809678152,0.7757661870393611,0.8231473567269453
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL1907607.csv,-0.498938739360683,-1.7896580028005,-0.3955345909689912,0.15739283135545923,0.34812582089284705,0.3969445130145105
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL3231.csv,-1.0198077783757358,0.11227157090864051,0.4045011709309438,0.6394005959642367,0.7786341354366153,0.8247851371537012
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL4793.csv,-0.006515334947082261,0.5013753260606921,0.5341416763395612,0.8604722253129004,0.9778528689872223,0.9852631669848865
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL3759.csv,0.1094207435833536,0.1784425241198737,0.5319643287575948,0.6360833910166821,0.7552952799961462,0.7945882397119033
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL1907608.csv,0.22042601610573032,0.3048009627144933,0.37593373988749335,0.6322682387837874,0.647224388671103,0.6734559999035348
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL233.csv,-0.6790838992851397,-1.155387162884534,0.3320532482515171,0.5926218382003273,0.649090490840372,0.6803855814179941
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL208.csv,0.2189464784906313,0.7045904430949878,0.8293465417722705,0.9097068095027748,0.9133187468242416,0.9415671762129458
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL234.csv,-0.5873633999077043,-0.3705940419043801,0.5185654829143889,0.5526721111519975,0.6309590533147588,0.6974164304073166
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL344.csv,-1.0982180400267134,-3.3792662425953375,-0.9074502781459974,-0.45830604100682826,-0.01812327096365486,0.19833905184202633
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL2468.csv,0.13476712307039587,0.6969887730350499,0.7196222950394656,0.8746848189959651,0.9033518729310492,0.9401943780134819
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL232.csv,0.46919284020986946,-0.7092778161037615,0.1993949754274651,0.5967851166991983,0.736191555540945,0.812226351335595
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL4072.csv,-0.10798671069241207,0.12476779100915845,0.57640672572453,0.7784659378684219,0.9110233187564577,0.9275481430747755
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL2093871.csv,-0.3243780124525264,-0.9134251158170665,-0.3748566121694667,0.3057550140064526,0.7047394918327653,0.8354906905809649
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL2564.csv,0.06830735658679256,0.8192504491575775,0.8317840125404711,0.9244016484976998,0.9381171429970627,0.9531159514806532
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL301.csv,-0.014918851557250118,0.30412238466637276,0.5033628153376828,0.7100768091723717,0.8283125392265605,0.8258183409894629
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL312.csv,0.14196443099478415,-0.1771811255831081,0.43588652829607205,0.5319225076310775,0.62626986898808,0.7656749634795134
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL1898.csv,-0.5623600884687415,-0.14795375104714084,0.27583226121824084,0.4332962217735612,0.6108434213105148,0.762985433137249
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL1957.csv,-0.2339956291168821,0.30416574681977465,0.2977535991477546,0.6544039081413535,0.6915088923825885,0.755166496650759
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL4143.csv,0.6700248678270238,0.7525735304483873,0.7936494959483291,0.8704232833275437,0.875146136564457,0.9174275877193409
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL2093863.csv,-2.5964019240315057,-1.4508488766353371,-0.7667463128213614,-0.0033235634178320587,0.4628406359935401,0.7556834551646805
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL2276.csv,0.20951480674698883,0.3980018589368431,0.46889390919192814,0.6054208657000634,0.8216243639055273,0.912779846598546
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL269.csv,0.52716966074972,-0.08003170996939302,0.6191913205850746,0.7305672471807644,0.6771133463739886,0.7158616165749623
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL298.csv,-1.8042483926553328,-2.5794975483812963,-1.5439902888996226,-0.16901770326685403,0.5171405215027354,0.6134692093750046
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL1868.csv,0.22199640372004273,0.32496693137781285,0.7343305180941819,0.7595439965536697,0.7730378554094308,0.8319139541985457
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL219.csv,0.09300324504257765,-0.6929510336335123,0.42082333758723395,0.3800614003307658,0.4478874974393124,0.4862484069500126
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL1833.csv,0.3638059667536472,0.496719600105202,0.38282038541997016,0.6339167172177522,0.7649449350783794,0.818082370470928
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL2971.csv,0.3689157474920948,-0.21724917070358477,0.157759094846512,0.4401024615759304,0.5622800753245812,0.5617248941825712
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL284.csv,-0.5216333006117488,-0.020742617072509986,0.37072464893700585,0.633798604787518,0.5065622354657364,0.5290547871148295
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL333.csv,0.7010311989219927,0.5175806100197743,0.6383241203069095,0.7193556063150366,0.8111897431700207,0.8794591562449584
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL223.csv,0.09983090709340967,0.4207321048871783,0.7905694129017845,0.9011485461328855,0.9392533735324876,0.9411705220570187
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL1907610.csv,-0.9180418915022313,-0.8025588427687843,0.17722479483039405,0.3464981499153426,0.3295260707822961,0.3900774961688564
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL3105.csv,0.24449964884168685,-2.281224269399449,-1.0234627895833182,-0.30192930876693164,0.6375258682616362,0.6412268523768602
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL4980.csv,0.5671151087656845,0.498156531898277,0.7963881369443423,0.8941429555859849,0.9292747216693646,0.952069774839498
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL283.csv,0.7709545499111117,0.28631835860600985,0.5155982268762699,0.6750728441786253,0.7139184876051035,0.7954020386053229
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL211.csv,-2.801670430768051,-1.1444180411309826,-0.6998325193876316,0.4854973791609718,0.636550611479044,0.7446408852276524
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL249.csv,0.04389601880240488,-0.6891759788725573,0.010392224835594419,0.13436894809475824,0.22308727517754415,0.47216548246947604
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL1913.csv,-0.7840280215649468,-0.16522289483070873,0.25096626756008733,0.5552451811983209,0.7323825463908938,0.8550131487901048
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL335.csv,0.024582954921680437,-0.3296872301841072,0.2876796346047988,0.5567616834330054,0.588591227590084,0.6525963313287962
