,0,1,2,3,4,5
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL1913.csv,1.0,0.7381878803571781,0.6028590281499938,0.3917018160770419,0.3530396446672713,0.1279972135024187
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL6166.csv,1.0,0.5703053692940747,0.38124513004394395,0.3252609766400543,0.26811356703660316,0.2264163717594617
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL3650.csv,1.0,0.5660261296764942,0.2579695660597429,0.18105079578346595,0.15149355793157335,0.15606972820543275
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL4282.csv,0.9999999999999998,1.2953760133203265,0.5412403365272724,0.4111422557343963,0.26081323314428023,0.2357170779693792
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL301.csv,1.0,0.4631714539045917,0.42485606273806,0.22200140252984754,0.195651107247188,0.17056110621347179
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL1827.csv,1.0,4.25077096035014,1.7040983626994615,1.0936964346181297,0.5204423980118162,0.33979277337027025
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL4296.csv,1.0,1.1691716734387727,0.358090280892215,0.27796397626726554,0.22554255714903923,0.21657112609374896
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL2581.csv,1.0,1.2055588879379486,0.32241832646195473,0.2846976931310801,0.1581478170789518,0.10446174656085346
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL3952.csv,1.0,0.845789275896122,0.7259613869917739,0.28834357439401803,0.2312290345650695,0.1506992074419911
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL3231.csv,1.0,1.23507932499253,0.6945017471324215,0.43986625688922315,0.3146346138993996,0.22777172675519672
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL223.csv,1.0,0.310457906275357,0.13665688092205464,0.06569150494391604,0.04761201074098384,0.04346466983441346
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL4005.csv,1.0000000000000002,0.8415184966248285,0.7173881453154839,0.3645889240565145,0.20752809144886142,0.15882774713083664
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL4015.csv,1.0,0.8911729164665863,0.537448264348239,0.25207225417708873,0.26664083468735944,0.20319121757352632
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL1795098.csv,1.0000000000000002,0.08244162040653367,0.15790208952970286,0.0695347849426907,0.07682258594679972,0.0642400920688416
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL2039.csv,1.0,0.40328175282709494,0.34526226881756505,0.35566980218826655,0.26595128104958277,0.2130495615317835
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL1824.csv,1.0,0.9267165535089574,0.2890920390507064,0.13108278432535123,0.1206896856918354,0.09934657798767091
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL1785.csv,0.9999999999999999,0.732638369607257,0.5782792386916711,0.3764355538051836,0.17939897055339118,0.03859510878683348
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL249.csv,0.9999999999999998,1.3754249570639023,0.5321964594832211,0.4298427391473428,0.3795317002984889,0.3378156789824718
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL214.csv,1.0,1.2201060244661726,1.0294813181838314,0.5574768169686394,0.4923350378651698,0.3770464469242101
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL289.csv,1.0,0.3012344682991078,0.30815227297652326,0.22539426074146554,0.20786494777009845,0.17576085671737704
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL4101.csv,1.0,0.5713492160132275,0.39878148468789265,0.29189995399490265,0.14446324213881376,0.11883068321905645
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL234.csv,1.0000000000000002,1.2476315813907415,1.1580546351806447,0.676987888953513,0.27497531337989845,0.2851817494008138
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL4361.csv,1.0,0.8642854754611969,0.6392651440382603,0.5552407385136068,0.40620801402224904,0.38505010417380464
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL3622.csv,1.0,0.32162344145719346,0.45322698128129296,0.24702825412886328,0.16204821121037,0.1381457184835947
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL3473.csv,1.0,3.7153414728956617,2.2693690901976153,1.0732370698201423,0.6415243409476613,0.3741921938111031
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL2093869.csv,1.0,0.32303375744403684,0.2195645572748914,0.13133370642936135,0.12051836096680181,0.09570549926548372
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL1741171.csv,1.0,0.8033238956623966,0.6833476047536876,0.773218722396199,0.5238511179155841,0.5127979736416507
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL4247.csv,1.0,1.0014253640419173,0.6566531672328474,0.35332015153451646,0.25097176408560745,0.09043531964127506
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL318.csv,1.0,0.6497164038596975,0.29022676787706775,0.25744349133440436,0.24863432460442925,0.27844747725602714
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL1293286.csv,1.0,0.07940907787791358,0.17289375750390312,0.08138264184478605,0.09785881520884823,0.05852709126607078
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL253.csv,1.0,0.747258354441134,0.49648418618437745,0.3692318343696125,0.2694071475875277,0.2785129626649946
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL5071.csv,1.0,3.6188622762294678,1.3091631698576662,0.9267260996600896,0.7435654835408984,0.5988468343683541
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL286.csv,1.0,1.2829321051339562,0.635131344816618,0.3148282076601159,0.1867701383124698,0.13453297170600412
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL208.csv,0.9999999999999999,0.27696048351820335,0.1713692496876696,0.07487338366560085,0.06025058746347978,0.0589104550873111
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL2041.csv,1.0,0.8372348512712511,0.35046447128729485,0.22304840872673837,0.17023797253637185,0.1391292403985156
