,0,1,2,3,4,5
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL3571.csv,1.7564725308736384,1.9370438906711873,1.4384581243532624,1.243169713151217,1.0616849738339524,1.0827337800412802
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1827.csv,1.5130406751422094,5.510386203123253,2.3788428112275875,1.6282555052476837,0.9233475041689141,0.701209747310597
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1907609.csv,3.7306010721612863,2.2721150406490898,1.9570897535379768,1.8615331302758182,1.171397073085539,0.9042365311073558
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL4630.csv,5.326535359167758,4.388137216423866,3.8132372502341636,2.781463301776144,2.3468821455411435,1.862101873274033
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL251.csv,1.8402577633836692,2.6332205632246857,1.5887323122862547,1.5351158652317662,1.1860268171265258,1.1314834503052966
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL206.csv,4.526805451372141,1.2335938003180054,1.266959830131232,0.9731696931449433,0.902784003431428,0.8786157450816756
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL4722.csv,1.270687325009016,1.964528192197339,1.628999736118459,1.361293919701145,1.2521525247630385,1.1377090147891409
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL2637.csv,3.4411230470885354,1.8620197103781402,0.889134006674126,0.6949399072903232,0.6371311515929491,0.6031241323218994
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL299.csv,4.912724050478977,3.688703451900359,2.236677889530203,1.8426514521477029,1.0724551577108579,0.7391138859599927
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1871.csv,2.5167217892402567,1.9889291536107858,1.4297029246142494,1.4766612262028043,1.1671885555543686,0.9460356817275567
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1907596.csv,4.741258198424115,6.778017355263907,2.795578158955728,2.3044903265986507,2.162580049887282,1.3034530074346813
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL253.csv,4.002223382809679,3.1073379047383543,2.219418697944558,1.7688547181237724,1.4154042119486847,1.4476452842927752
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL2276.csv,2.9058956975524026,1.572363310248703,1.292517724587065,1.1832405275369398,0.927382923337756,0.58201597671969
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL2527.csv,1.5333946820662745,0.7035541106039549,0.7333944462128706,0.5864202395732228,0.5328058580200216,0.4775453355864534
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL3473.csv,0.8980141956282045,2.755778465572136,1.8156561090273755,1.0343831973108089,0.7959335105022592,0.6422674922320435
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL2093869.csv,7.777071144255633,2.870055606864173,2.095729029296448,1.5371532440566633,1.2575500724395596,1.1377187363916756
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1841.csv,0.831098320775299,0.9089409635059309,0.7906189394332934,0.6565407223754167,0.5309951286263799,0.49101004174251517
