,0,1,2,3,4,5
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL3571.csv,0.051445325235520575,0.7853216051675695,0.18785719102646145,-0.1540057027838682,0.8193467084119913,1.0197550651321052
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1827.csv,2.3817376966774084,4.441243371985536,2.073998032833782,1.4516091573318306,0.886782881981813,0.7112104165872049
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1907609.csv,2.5722473691741388,1.6813493077319603,1.4789026861761476,1.3509887683008728,0.9286473557697202,0.7499025718407268
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL4630.csv,3.7751341530501623,3.123909975300659,2.7267921783820674,2.0686195685619206,1.7551017775344375,1.4394365829464786
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL251.csv,1.6743659750852982,2.0872704803384607,1.380855685014636,1.3018684321263565,1.0405535120956166,1.0006572360905708
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL206.csv,3.181150408973881,1.1890596153309962,1.0820544920610475,0.9256783950128517,0.8606112104057975,0.8301869731755142
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL4722.csv,1.2583646038347165,1.8708905608122675,1.5563599055071626,1.3081327729225132,1.203026770378982,1.0947884935507444
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL2637.csv,2.370382948538127,1.3367330162623334,0.743091404768321,0.6040819325286024,0.5428016677647135,0.5079149436050959
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL299.csv,3.763619862276777,2.941614744753635,1.7652344962032542,1.4439525718119783,0.9014087628907528,0.6557684542990851
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1871.csv,1.963224437471954,1.57881203910743,1.2497067730382976,1.2305346140608546,0.9996630816693686,0.8483162723531149
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1907596.csv,3.945533804116982,5.420035616599236,2.449130187388149,2.032215885066663,1.8967740361745413,1.2684832245121376
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL253.csv,3.081082610001617,2.43725002982226,1.8338310563628568,1.4892502951850217,1.2532238477483506,1.2435863437293047
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL2276.csv,2.08456389390541,1.1236719671278546,0.9457905539825356,0.859845819704087,0.687566289350118,0.4714183384698561
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL2527.csv,1.1313046180736217,0.6538604185119711,0.631824564619588,0.5369314389312839,0.4624865389219252,0.3858429495286919
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL3473.csv,1.0228224855236683,2.338971382773902,1.5717832825715847,0.9638362634696177,0.7370484689609144,0.5963532131726432
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL2093869.csv,5.852222593330534,2.254331679177284,1.784328477130222,1.4264894919823208,1.2414652018774717,1.1264829355628732
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1841.csv,0.9895235500456718,0.7592112938432019,0.6276641091736372,0.5377335677511824,0.4562713908726362,0.42402999109417155
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL4333.csv,3.0728467583426307,2.802141435846588,1.8671708238582994,1.348442435447678,0.9833741823698076,0.8592201788354596
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL325.csv,1.310883586702687,1.5695897083977124,1.2031514108365373,1.0183578097962775,0.9599256600923401,0.772360828556681
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL4354.csv,3.1532139835289623,2.076412099538707,1.7479986399849214,1.5256678001865986,1.3000516181301345,1.1179846293836626
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL4005.csv,2.881935830703661,2.491402846038907,2.1706614443500767,1.304764246889599,0.935356054050568,0.8110387826792176
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL3717.csv,1.9739182756343534,1.4262773440527226,0.9695431287395537,0.91465116748768,0.8264475027162114,0.7687520114410644
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL220.csv,2.9310045380013894,2.870400622620503,1.3589991805063666,1.2607842960738178,1.1926717156664683,1.1059432868641383
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1974.csv,1.531215092085112,1.3276572182689732,1.0313662264781103,0.956838958015857,0.9225589120647655,0.8733020048986521
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL252.csv,2.3466159731953917,2.901842566369787,2.5968145663144546,1.7961643237378457,1.1883713988469622,0.9342580507513489
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1907599.csv,1.971780604589454,2.657286127322506,1.3413377101392552,0.9782260954576653,0.7962073909503317,0.7016800007192592
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL4124.csv,0.9863270383746229,0.9649578533839352,0.657070189847029,0.5330774161201147,0.48089359675452575,0.4276322095494639
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL318.csv,2.406490238624123,1.6971942366971011,1.0190433081700256,0.9499481358455287,0.9220579482628287,0.9519038333050439
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL2996.csv,1.8867743374598513,1.157637186816202,1.1517989753747313,0.932240877046415,0.7199088865827578,0.542309745964428
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL4203.csv,1.3354644889093992,1.4323062594766933,0.8746392852954276,0.776855681190388,0.654552551512341,0.6097989907720065
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL219.csv,1.5759652109696352,2.536386097929794,1.37122424759452,1.1373158872756675,0.9262617130778984,0.8374636847417967
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL3024.csv,1.0958849185540682,1.2838438987974667,0.5048955039636747,0.4295143347475078,0.3658807626460912,0.35930055592655996
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL2093864.csv,1.9356645014703302,1.820340769202537,1.244845482198808,1.1094951760857883,0.9602448467845625,0.7482865021291633
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL6166.csv,1.0215631243518966,0.7109015743805522,0.5711510529407223,0.527994271392369,0.47627216857152116,0.44416461338926483
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL229.csv,1.5373096423840331,2.1350929453248995,1.1677133177569854,0.9434853898432287,0.8614563106528146,0.7352572500592177
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL2039.csv,2.7980535853680437,1.6218563224661295,1.462477788136439,1.42836924109656,1.2073568522873548,1.097018780809234
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL339.csv,1.667927871102698,2.2560977109988967,1.5475295998431506,1.361570810052669,1.2316967859659138,1.0470832174069002
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1978.csv,2.391254653495692,2.6683361135663892,1.3242831971139084,1.1334757952121035,0.848063698104919,0.7897219781895938
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL2094117.csv,1.9215721718441343,2.20197795098771,1.499624598208654,0.6535634355267765,0.5380242065388252,0.4930621302320898
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1907598.csv,4.45557392329666,2.5241567220036516,1.5137342784254968,1.2735212795485398,1.1407877407550249,1.0227616900753977
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1833.csv,1.1516425984747363,0.9830057295672636,0.858467298622971,0.7925376029032803,0.6531842490173858,0.5758950943074316
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL269.csv,3.2072576743673906,2.3172765535216575,1.618779601840224,1.4277643471041688,1.2778397655941787,1.0280273746521773
