,0,1,2,3,4,5
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL1913.csv,1.0,0.39441026624853986,0.2421137517224964,0.21314682739040658,0.18334478449159372,0.14467341428388616
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL6166.csv,1.0,0.36547726716915907,0.2949441618330824,0.23659896427712857,0.21304741901014962,0.19828098883706058
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL3650.csv,1.0,0.19546189543679568,0.14604091556217427,0.12625059764925958,0.11572203633385858,0.08380763524276177
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL4282.csv,0.9999999999999998,0.30164390804425106,0.2462927012948873,0.23143952502071097,0.22643829103119778,0.175663858456201
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL301.csv,1.0,0.10907245977954028,0.11499859484519524,0.10687581681081039,0.0938101757955199,0.09147790355303428
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL1827.csv,1.0,0.9367649264566705,0.31786779798347475,0.22667736706545477,0.18292051601585557,0.12230090991344003
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL4296.csv,1.0,0.36953105148756393,0.23830380719208533,0.20401789722014413,0.17106583731547578,0.15282358393371087
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL2581.csv,1.0,0.22023681102160186,0.19657408868850207,0.1431173870998493,0.09906258183432656,0.07189617617626906
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL3952.csv,1.0,0.2668970927867127,0.16842241042103742,0.14036606607888139,0.11111124878708328,0.09923901053600123
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL3231.csv,1.0,0.6113664379362392,0.356789027189856,0.29103377928977275,0.25622319710836516,0.2505354452784499
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL223.csv,1.0,0.12795862859972595,0.09414814013882859,0.08662540830557934,0.06520282013971461,0.04667207467375768
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL4005.csv,1.0000000000000002,0.19205566558070036,0.16822807501183146,0.1348219786695733,0.11061500328203436,0.09971986071671239
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL4015.csv,1.0,0.33452872119492705,0.2409525940896811,0.19723093817588072,0.15199756537947398,0.13765187032285134
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL1795098.csv,1.0000000000000002,0.12450559384488108,0.10456598766839656,0.0910655033872049,0.06889641729948263,0.057699657724458925
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL2039.csv,1.0,0.2808209904303393,0.21781442145856805,0.17710914111012463,0.12644163968442096,0.12016227743968574
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL1824.csv,1.0,0.16064843084787736,0.13133470607334305,0.0924949020511124,0.08471788010410984,0.08396553782263677
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL1785.csv,0.9999999999999999,0.22485304396375583,0.10086917893933853,0.06791722282121543,0.057076493137438025,0.03980941713184091
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL249.csv,0.9999999999999998,0.8375723377985835,0.7270201151858913,0.532384556835785,0.41156012231342115,0.3479072540164536
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL214.csv,1.0,0.4041757438333318,0.30167431128368977,0.25145272498807075,0.2338712047949517,0.208115729918083
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL289.csv,1.0,0.14879038738345515,0.14312550038199365,0.12353168684843546,0.10678362194230732,0.09930584341912073
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL4101.csv,1.0,0.31142811263857867,0.20348844156802842,0.17243395633688174,0.12277232763658524,0.09870416501715386
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL234.csv,1.0000000000000002,0.37769514493480905,0.2447744717217708,0.20032469187124616,0.17422934710166052,0.16094109591700803
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL4361.csv,1.0,0.993759312856145,0.8701024366664883,0.7117268776076549,0.7244722014103557,0.7034111895837974
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL3622.csv,1.0,0.29655258290417996,0.25661665812006446,0.21150357520833712,0.19841832399441803,0.18116099252214693
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL3473.csv,1.0,0.48282383438906806,0.29547137523634426,0.20042555166097545,0.17319634870547485,0.15090770405545362
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL2093869.csv,1.0,0.11163051696727035,0.08145356055572771,0.0658988166161359,0.04903097289452317,0.04066145987657019
