,0,1,2,3,4,5
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL4040.csv,1.6071599389404854,0.4431890024893031,0.38796746824229866,0.3963886874453573,0.3361566150034544,0.3286510116980637
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL2146298.csv,0.489126964610458,0.1186844992589321,0.10714808960072202,0.10788276439467458,0.11230223366193809,0.1100212602765346
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL228.csv,4.005411075191813,1.1301254253614084,0.9786318499090798,0.8852667314446667,0.8443172391085811,0.7603743710210001
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL4482.csv,1.4445649159848584,0.550979978959509,0.440925476068651,0.36592371478233265,0.32846186317456716,0.307832416009832
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL221.csv,2.7881216576256365,1.671306380068185,1.3356765827840962,1.0821920812414312,0.9834143594809318,1.0091711007007
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1907598.csv,5.320800593575567,1.3263038540770462,1.0908744657269278,0.982488707094031,0.9698983762080974,0.902629460235316
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1907599.csv,2.0864900708747314,1.49914879602579,0.8662243132302564,0.7714763611685366,0.6924923384026023,0.6329778904528309
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL203.csv,1.9753944172036983,1.3266540808912408,1.0290297013678424,0.9700022247300076,0.8915762829717142,0.8524124943588007
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1800.csv,0.9085141829071864,0.6679254422106227,0.5613746017820097,0.5207304242940729,0.4930470410352016,0.4728050568974984
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1907607.csv,2.1773442137129733,1.1467827288404264,0.9163613371039965,0.7941062086789191,0.7233833499349759,0.7092281811892802
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL2534.csv,2.433145025807844,0.810599552304262,0.6081710394570069,0.5803324897338054,0.49740601947919466,0.426240211549052
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL5979.csv,0.8765002770671529,0.5988823110780124,0.4622068494421315,0.4362092667786898,0.4275921816492663,0.4033164347223066
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL208.csv,6.3211840195344955,0.8517582499994201,0.7616544550215313,0.7230185288269907,0.6888989259739076,0.6671949468629665
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL5071.csv,1.0134371498325858,0.9688604698863534,0.731871875837925,0.6801591142557973,0.6444309750233012,0.5682651577913153
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL4235.csv,3.0466473247412433,0.7200081970477499,0.5781694154891561,0.5403711672950295,0.521651530074405,0.49800162705729567
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL4333.csv,3.6474257671386368,0.9951137304235127,0.791376023510828,0.7775662046691674,0.7719016993339601,0.7175717152381329
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL3571.csv,1.7564725308736382,1.3291401701038001,1.3934679505624876,1.0838305919957052,0.9450200558395047,0.8359660070629418
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL258.csv,2.1022409801389927,1.1397400104524167,1.0008794852612564,0.8731532690131852,0.8183330700320232,0.7682577667895252
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL3976.csv,4.833936669942983,1.715986942988476,1.633464059345234,1.5015097113358515,1.3422368647202256,1.1733568523007796
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL344.csv,0.9846650593930731,0.778194934319342,0.6679238509119834,0.5857644181972154,0.5567136329201777,0.536671925798802
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1907609.csv,3.730601072161287,1.4360408488610101,1.1491780875070925,1.0476223235895397,0.852091615925993,0.8568253391636423
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL2276.csv,2.905895697552403,0.5652533316320181,0.5072979676006569,0.48197170143842566,0.4379500233418266,0.44014638353143065
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL2093863.csv,1.6041211663991501,1.0337301124894558,0.8289928251156771,0.7186130403169156,0.6377315953554898,0.5870631896757764
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1974.csv,1.3320309775715393,0.9324025528360566,0.7808948271626612,0.7752691896766604,0.7086182007144897,0.6611926826762252
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL210.csv,3.357473265917625,1.1887069164607107,1.0840430049669776,0.9672547299947187,0.9187175068680036,0.8617396791656525
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL270.csv,2.242270948684648,1.5594168047639163,1.2788255448183907,1.1764410144240538,1.1116189879793226,1.0626434549975106
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL232.csv,2.2536518739457505,0.8907318166582946,0.6876296753174936,0.6835044571371681,0.6310106675780247,0.5792255583603437
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL3759.csv,1.8378872305450917,0.9885726343375068,0.8759837167130802,0.7686023384246591,0.6876421827639979,0.638827673724909
