,0,1,2,3,4,5
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL4040.csv,1.6071599389404854,0.9491001900987562,0.3494690269554833,0.30657402683323975,0.2851693073973612,0.2692233374965846
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL2146298.csv,0.489126964610458,0.06900668120163221,0.167193375163731,0.11530422989077822,0.12353065380202245,0.08394081446756461
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL228.csv,4.005411075191813,3.326361072756113,2.89266614053236,1.9592334668883051,1.479128250088188,1.2982511354711932
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL4482.csv,1.4445649159848584,0.8477422776229493,0.7029954534717096,0.5904633609740748,0.31247897758727033,0.2757985850859357
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL221.csv,2.7881216576256365,1.3708412461259911,1.3734116323415777,1.3924257107797784,1.295325890162766,1.3209991417025437
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1907598.csv,5.320800593575567,3.596595162450532,1.385509605206226,1.0782333917983342,1.0413843034879835,0.9515891944899528
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1907599.csv,2.0864900708747314,2.4168502555229803,1.3633735511535001,0.9245027997667217,0.8235721919329673,0.753361120641474
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL203.csv,1.9753944172036983,2.145094588988423,1.2655657003697804,1.2109978824693344,1.1532855540482125,0.9952322929644056
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1800.csv,0.9085141829071864,2.073134763167731,1.090241617662362,0.8338702448917675,0.6414207997766382,0.5173750077578186
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1907607.csv,2.1773442137129733,2.63425660022273,2.4677557926203995,2.0743900084481117,1.839697810662633,1.7623994228130602
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL2534.csv,2.433145025807844,1.7225047481672404,1.4587465608326693,0.7549923202745552,0.5968951433251194,0.5072090217902938
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL5979.csv,0.8765002770671529,0.6578817721762562,0.6400688842936064,0.5386936564453559,0.5049290999485037,0.4238231806408649
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL208.csv,6.3211840195344955,2.3415083189045127,1.0934520398828462,0.8773745452475344,0.803646308710575,0.7571208291462418
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL5071.csv,1.0134371498325858,2.3253744627761876,0.9957998536729403,0.9426526600501053,0.8146664659051241,0.7786431426494685
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL4235.csv,3.0466473247412433,1.7142205025679298,0.8064486745514494,0.770549637078223,0.7327649538586241,0.6766885829177499
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL4333.csv,3.6474257671386368,3.0592315800768017,1.6195457925306624,1.1260237757456926,0.9660293669921171,0.8643504823541895
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL3571.csv,1.7564725308736382,2.042982983890651,1.483206631164099,1.3899560162092173,1.3950238729304183,1.2319569597912143
