,0,1,2,3,4,5
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL3571.csv,0.32158230572941543,1.0805146451728733,1.220018048395687,0.9224893647030767,0.9532637328948238,0.7170170396999768
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1827.csv,3.734376148807186,0.9081390334315137,0.6870132208690253,0.586341483934855,0.5157284129848985,0.4469283766483366
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1907609.csv,1.818130554712448,1.2924744522401768,0.942992377862772,0.7168810690825116,0.5868958697154071,0.48759715932639824
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL4630.csv,3.1278773676379057,1.0772480234594901,0.8919254250878017,0.7905476785032023,0.7278196605633104,0.6753452760792169
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL251.csv,1.7656075480245752,0.9644998946197919,0.8111461517974338,0.7100676505134413,0.6549591149227343,0.6131442864078203
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL206.csv,1.8234564898470558,1.0858122795059477,0.8195416293493093,0.7589222526744286,0.7176531442941877,0.6465801887054123
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL4722.csv,1.4181924965616168,0.9570921482515657,0.7643307150352893,0.7197571135637855,0.6511780077373068,0.6044023617093818
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL2637.csv,1.797787670740548,0.7383465508916005,0.6249699265318545,0.5649355997699691,0.4781322247447975,0.3986646658355811
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL299.csv,2.345927763003698,0.9392354111095745,0.7838598814538356,0.6202663375243347,0.5619070742972734,0.4937803262667021
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1871.csv,1.4133865071185696,1.0262670617158467,0.8851333851904104,0.7785396411855301,0.7381322150272016,0.678623202563017
