,0,1,2,3,4,5
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL3571.csv,1.7564725308736382,1.3012242372426481,1.2612197297301913,1.0206202092864698,0.9866594431664608,0.8538483819901219
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1827.csv,1.5130406751422096,0.9157997878414411,0.7447962210832585,0.6476472177761818,0.596274928795475,0.5266139694667827
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1907609.csv,3.730601072161286,1.7279150302858668,1.3808420726198303,1.117812109798897,0.9854551972196751,0.8617941121110072
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL4630.csv,5.326535359167758,1.2986467629182377,1.1724751040506414,1.095798396496079,1.0228381856264523,0.9150571735744373
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL251.csv,1.8402577633836696,1.1367614364134269,0.9924892819889765,0.8540645934137394,0.7784571879599472,0.7472539028791971
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL206.csv,4.526805451372142,1.6171688065202185,1.1353285028018754,1.01316887541393,0.9703792282317572,0.8959683642909323
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL4722.csv,1.270687325009016,1.0004300159438269,0.8214960579345428,0.7729441435082626,0.7007427115998719,0.6826327137232326
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL2637.csv,3.4411230470885354,0.9334639285738916,0.7989960980203583,0.7638067526168357,0.6522171158915363,0.5463228947160698
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL299.csv,4.912724050478976,1.070403656099376,0.9937532140668457,0.7993451780699667,0.7254240219270679,0.6494959134601487
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1871.csv,2.5167217892402567,1.1416161961204512,0.989592558804359,0.9518112559906913,0.9556627880883906,0.9195516793157349
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1907596.csv,4.741258198424115,1.9582850416316715,1.3926628835111567,1.0947647842675687,0.9231076698533146,0.8851288420190266
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL253.csv,4.002223382809679,1.5982127168767006,1.3916197149006475,1.258117190658012,1.1262671476285695,1.05692437199941
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL2276.csv,2.905895697552403,0.9219268134627381,0.7179464470873225,0.5668089886634199,0.5150682653717413,0.494391494857374
