,0,1,2,3,4,5
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL3571.csv,1.0,0.6252508778288121,0.5923201578614448,0.3942645905094936,0.36630892879744703,0.25698215198848307
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL1827.csv,0.9999999999999997,0.514304350429349,0.3752387067309008,0.2962339880827454,0.2544563774118099,0.19780582717273162
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL1907609.csv,0.9999999999999997,0.3722813717363897,0.2634953931366192,0.18105171299813472,0.13956597940424972,0.10080585171028973
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL4630.csv,1.0,0.17491081833630737,0.14906529945548513,0.13335852892867162,0.11841306079023221,0.0963347572553018
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL251.csv,1.0,0.5311969025530049,0.4350553446278638,0.3428104809671162,0.2924264426888781,0.2716328775548898
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL206.csv,1.0,0.28455697401794355,0.16607850848778852,0.13604099379470563,0.12551955816634855,0.10722286336840683
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL4722.csv,1.0,0.7153713900584665,0.526922374874813,0.47578864620359657,0.3997478047145826,0.3806747830098168
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL2637.csv,1.0,0.1953538192027982,0.15220639717237683,0.14091500107525906,0.1051086291706341,0.07112977614064013
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL299.csv,1.0,0.14607280935116565,0.12903781749505355,0.08583207435577607,0.06940364603237187,0.05252918745018868
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL1871.csv,1.0000000000000004,0.3267294229503229,0.25229656300625114,0.2337983184537468,0.23568408144599828,0.21800358682586526
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL1907596.csv,1.0,0.33120420451632193,0.1952755771560052,0.12368559585474101,0.08243347090883159,0.07330651245758821
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL253.csv,1.0000000000000002,0.32103757794967996,0.2626897149438932,0.22498472532212985,0.18774644438132265,0.1681620309009464
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL2276.csv,1.0,0.2597132761422062,0.18360121694292278,0.1272066560976995,0.10790042058019816,0.10018520950668183
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL2527.csv,0.9999999999999997,0.43453041795759334,0.3066106077548153,0.2658470621546849,0.23649656036977434,0.1567204908224545
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL3473.csv,1.0,0.5235297620670127,0.3315315700243154,0.2761110870997164,0.24260566596421348,0.19702778822928094
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL2093869.csv,1.0,0.18409920211381425,0.13359146577613729,0.1062581456238519,0.08325721621764597,0.07704531381577603
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL1841.csv,0.9999999999999998,0.8010296252170239,0.7237574381863792,0.7052942947593068,0.5496638517970658,0.5359614583011828
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL4333.csv,1.0,0.41536463661221434,0.2042484803174312,0.15000032535483424,0.15110923211875957,0.12288863789577877
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL325.csv,0.9999999999999997,1.1071282136648168,1.3319869950147736,0.7973964916556434,0.6350889025605865,0.5000484148117392
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL4354.csv,0.9999999999999996,0.20883921972210792,0.18460481145785915,0.1439437571774246,0.13067780216703725,0.10230940141806652
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL4005.csv,1.0,0.22218761695617942,0.1908382556722525,0.17261174156949932,0.15440837511379354,0.14018564136765324
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL3717.csv,1.0,0.24497068432298733,0.20760641956414885,0.15520607219755728,0.13641613769017427,0.12564431839196388
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL220.csv,1.0,0.38809375319992623,0.267793262744441,0.21169296315518568,0.20054831031250828,0.17540707839167205
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL1974.csv,1.0000000000000002,0.6508611958334608,0.549627314284484,0.505027278212745,0.4796242319947443,0.39793509662635346
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL252.csv,0.9999999999999997,0.8272654755076168,0.44138965785787765,0.39113699744108515,0.3097094925745623,0.25924281311396474
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL1907599.csv,0.9999999999999998,0.2734192732289002,0.23924113129478966,0.21859622595477884,0.15490392713840453,0.11801503144590408
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL4124.csv,1.0,0.41410958800492703,0.3429911392217115,0.286732775720387,0.21710652074590314,0.1876908090529973
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL318.csv,1.0,0.25981760986856167,0.21540506939651108,0.1748457571344374,0.14711343100178476,0.13181461633636546
