,0,1,2,3,4,5
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL1936.csv,-1.7176031999783916,0.14360473896192727,0.24991560046651495,0.3323542303303564,0.39948115587212063,0.4468663205455907
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL2041.csv,-0.873072664268933,0.017729030387201195,0.13873582964737774,0.2377231068570952,0.27449428924025143,0.3249571646448024
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL209.csv,-1.2104573612838823,-0.2622906211373295,0.07880385368964016,-0.0037981749606215143,0.12788345625218922,0.325540146356311
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL6089.csv,-0.009775503418185894,0.6022033350373643,0.6486886550807829,0.6718864050434605,0.719754800331901,0.7403189626236626
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL1907607.csv,-2.033907157888093,-0.9514571202699544,-0.24049502118342603,-0.05351055614626121,0.04526484339986525,0.127114361055504
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL3231.csv,-2.18175769488655,-0.009080998845128363,0.1734095477026909,0.2762057619070363,0.34939074485732713,0.4183823762938339
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL4793.csv,-5.343356137418916,-0.6253467369753791,-0.2159525774960227,0.062106613701221725,0.1870519646692621,0.27103246602265973
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL3759.csv,-0.6859371807912025,0.010336580381107185,0.14308221893369244,0.2125585200239708,0.25344776736263197,0.32031187439793574
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL1907608.csv,-1.1949714178657835,-0.7865375016944522,-0.5151567014137335,-0.23277859327178652,-0.08557402688504001,-0.016233257751484764
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL233.csv,-4.53545430470034,-0.6457558458477115,-0.48744680829295084,-0.3934001418721307,-0.26057997301782354,-0.22683485920143376
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL208.csv,-4.030746090401797,-0.013741058167378473,0.06558754120242472,0.13587751166890782,0.23128480198869517,0.3013833774537854
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL234.csv,-2.8362912032808416,-0.4065209265350884,-0.12930089929193933,-0.008987119533853338,0.05082402270958852,0.10316063752324045
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL344.csv,-0.6989030717907876,0.18697759514597445,0.2153426541990593,0.24998131607758278,0.2944988141531677,0.35018948473493217
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL2468.csv,-0.7796082615130278,0.38213454248537915,0.4881922803989214,0.5547871411494162,0.6045067578276535,0.6497785041013998
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL232.csv,-0.37641642019004795,0.03703819175842937,0.15344680783078124,0.2389771042542671,0.3141074620830532,0.4108237304705955
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL4072.csv,-2.93148158053062,-0.3330474120507225,-0.13529241439363737,-0.03480867808507959,0.08718035814458225,0.23143605176571125
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL2093871.csv,-0.4266737212219116,0.2606797753377281,0.3464299846993868,0.4780072865421724,0.5147336681847821,0.5653279147181891
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL2564.csv,-1.7662284355317714,-0.14784721020472325,-0.04576124130282366,0.12367667775494473,0.2444550434513435,0.37972527468921
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL301.csv,-3.675491505347823,-0.5956085857272322,-0.2656846570718312,-0.06303936097328044,0.12985468613314766,0.19454578220833085
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL312.csv,-0.5958213556168264,0.18575916084278932,0.3438380276698827,0.4828923312721669,0.5375911313824902,0.5735667243925751
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL1898.csv,-1.131380556091159,0.02678646024605369,0.08268509855544204,0.17070975919859366,0.3484402991366009,0.44918443459628965
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL1957.csv,-1.025821635639498,0.3996886909919507,0.4647915920821706,0.5309914853059801,0.5523074591655555,0.5893074471281594
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL4143.csv,0.357622137883439,0.4673119709872262,0.4710616058548245,0.49973423744362355,0.5181269860826418,0.5806242023148392
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL2093863.csv,-3.641579257872851,-0.8105198599322814,-0.1887096181736796,0.13458381452765578,0.14197503882067886,0.3011949794969281
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL2276.csv,-1.3443958841072359,0.2087731435638246,0.43457067560035134,0.4831314487451286,0.5108558133594461,0.5678170185962489
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL269.csv,-1.0548290535356788,-0.2909535747828489,-0.10051385831514348,0.06222636907739121,0.14596240506298386,0.17585322864477115
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL298.csv,-4.881681771525703,-0.4614516995917859,0.06897661856973736,0.15624424557894567,0.1651363607192532,0.20673792543298708
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL1868.csv,-1.3025682773544842,-0.2097921638713538,0.042152615929673565,0.15816079321053855,0.19555906137009338,0.2850357588933876
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL219.csv,-0.6406484241295123,-0.2666387070627103,0.013764599283748624,0.014989038183955583,0.08393340695196172,0.22512055276128162
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL1833.csv,-0.013363860685269735,-0.09765103435439881,0.10403975736774496,0.17654000021093919,0.2672853649466741,0.3246254922559848
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL2971.csv,-0.21115185141627668,-0.03492281739801606,0.11186386187623554,0.2621866781214507,0.30596488072298766,0.3803242707013692
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL284.csv,-2.7304067542721966,-0.2507249151874682,-0.048409089303584896,0.1106160798120902,0.17853402804712537,0.21628170897413124
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL333.csv,-2.1034744425101795,-1.1008268930594989,-0.9255942409193894,-0.46452628377670613,-0.26110426634980666,-0.1699596369704841
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL223.csv,-2.524537200665092,-1.0696960430311093,-0.0502452234324251,0.11103343323923165,0.21876062173181365,0.2507001653531109
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL1907610.csv,-1.2929373089768812,0.02386291610275959,0.09709918294414488,0.1479004926378228,0.20719764861916312,0.2781092646465475
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL3105.csv,0.3136572880126257,0.530983873028279,0.6115954681018894,0.6475020674616778,0.6721774599688455,0.6929772763845462
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL4980.csv,-1.346355066775271,-0.38113233267264945,-0.26263412242370787,-0.02115064066851069,0.17444732158195675,0.24649154627901515
