,0,1,2,3,4,5
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL3571.csv,0.051445325235520575,0.8301814954118072,0.9176760921232882,0.7034342856626496,0.7597153891581999,0.6315413098018317
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1827.csv,2.3817376966774084,0.9751630737971468,0.7682356596462616,0.6610983056785534,0.6061419700700977,0.5352476251360002
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1907609.csv,2.5722473691741388,1.3546365840166354,1.0853657907853043,0.8870285743807623,0.7773493778876337,0.6823864463896202
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL4630.csv,3.7751341530501623,1.1547167533178329,1.01403291872612,0.9261173321041114,0.8657285111542546,0.7954475425975835
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL251.csv,1.6743659750852982,1.0268355566665497,0.8908443532512843,0.7802321271547554,0.7210089319046558,0.6903496588157226
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL206.csv,3.181150408973881,1.228351153749346,0.9251563668276276,0.83193034190476,0.7940349416733888,0.7442600870290806
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL4722.csv,1.2583646038347165,0.9804724102746923,0.8139376034354113,0.7637534858282535,0.6937046908455302,0.670817795896935
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL2637.csv,2.370382948538127,0.7784491889843037,0.6731691200586863,0.6240888839659546,0.5397109966981928,0.4635923299426237
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL299.csv,3.763619862276777,0.9686291759223261,0.8781405846257732,0.731401016958164,0.6669195233924561,0.6022632001563885
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1871.csv,1.963224437471954,1.0521097122364191,0.9359237410216096,0.8630046857286211,0.8428889538209631,0.794587663050387
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1907596.csv,3.945533804116982,1.8661832640126195,1.3790268753514332,1.1655793831802326,1.0282207759764157,0.982453313020046
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL253.csv,3.081082610001617,1.4081585714013498,1.2046558234286486,1.091945611331101,1.0008462436936971,0.9435303880656873
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL2276.csv,2.08456389390541,0.6972966031465828,0.569693324101332,0.4720272563445524,0.43132017986587723,0.41092615416691247
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL2527.csv,1.1313046180736217,0.620922307436688,0.5108698844223784,0.46872717072081527,0.4368848108493194,0.37284597710166395
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL3473.csv,1.0228224855236683,0.6330981243971378,0.48674716429831577,0.42686757925075924,0.39044930348878376,0.3546490190535726
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL2093869.csv,5.852222593330534,1.6381273940529204,1.3444287200133473,1.1633354189513747,1.0287888101085922,0.9671705524435052
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1841.csv,0.9895235500456718,0.6636738128257049,0.5939452816684345,0.5626094126994512,0.5090778699886673,0.49467401094408087
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL4333.csv,3.0728467583426307,1.6200465451546964,1.104329301303228,0.962778088449501,0.9255941684752412,0.8626911890166614
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL325.csv,1.310883586702687,1.1188692174389363,1.1519834689442325,0.8933679061510847,0.7872066272421927,0.7077989412579918
