,0,1,2,3,4,5
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL3571.csv,0.32158230572941543,4.686052247873276,3.99852676448165,1.6404236940771157,1.1444601525827873,1.099053571668276
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1827.csv,3.734376148807186,2.0563373112976318,1.4219795943286808,1.1803653795466342,1.128109613480063,0.8685833802844263
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1907609.csv,1.818130554712448,1.4391354600595536,1.0782506584628808,1.0023277877051588,0.8480510203161605,0.6749876341831387
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL4630.csv,3.1278773676379057,3.3017931635556854,2.1951762199302913,2.169600507213376,2.3275715374449124,1.6451509056239157
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL251.csv,1.7656075480245752,2.378168547632827,1.681833102180869,1.4927106384191902,1.2073240007610326,1.1015936459623858
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL206.csv,1.8234564898470558,1.9639566023794712,1.2281237125510034,1.0074518646574324,0.9738791025702175,0.9690418157573092
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL4722.csv,1.4181924965616168,1.328768651873123,1.1607998597061742,1.1670601002446197,1.0682757293486627,0.9959926286829617
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL2637.csv,1.797787670740548,1.3112993756096967,1.6640563661826164,1.7736687368824557,1.838098511451604,1.4812498252631692
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL299.csv,2.345927763003698,1.2709538066265407,1.0795171094803406,0.8243712803539719,0.7581153741473671,0.6367813199264637
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1871.csv,1.4133865071185696,1.5205331830354512,1.3633649367372462,1.2516530808418294,1.123875017168991,1.0781097475485175
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1907596.csv,3.177009686709029,2.8541805545212435,2.2091228690132887,1.6542728432074152,1.5172086990857847,1.4447785990266129
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL253.csv,2.0069188241853713,2.038153490308792,1.5307585639829773,1.375124434257083,1.7285970434799083,1.7747335285310273
