,0,1,2,3,4,5
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL3571.csv,1.7564725308736384,1.3012242372426484,1.2612197297301915,1.02062020928647,0.9866594431664607,0.8538483819901219
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1827.csv,1.5130406751422094,0.915799787841441,0.7447962210832584,0.6476472177761818,0.596274928795475,0.5266139694667827
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1907609.csv,3.7306010721612863,1.7279150302858668,1.3808420726198307,1.117812109798897,0.9854551972196751,0.8617941121110072
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL4630.csv,5.326535359167758,1.2986467629182377,1.1724751040506414,1.0957983964960787,1.0228381856264523,0.9150571735744374
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL251.csv,1.8402577633836692,1.1367614364134266,0.9924892819889765,0.8540645934137394,0.7784571879599472,0.747253902879197
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL206.csv,4.526805451372141,1.6171688065202188,1.1353285028018754,1.0131688754139299,0.9703792282317573,0.8959683642909323
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL4722.csv,1.270687325009016,1.0004300159438269,0.821496057934543,0.7729441435082626,0.7007427115998719,0.6826327137232326
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL2637.csv,3.4411230470885354,0.9334639285738914,0.7989960980203582,0.7638067526168357,0.6522171158915363,0.5463228947160698
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL299.csv,4.912724050478977,1.070403656099376,0.9937532140668457,0.7993451780699667,0.7254240219270679,0.6494959134601487
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1871.csv,2.5167217892402567,1.1416161961204512,0.989592558804359,0.9518112559906914,0.9556627880883906,0.9195516793157349
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1907596.csv,4.741258198424115,1.9582850416316717,1.392662883511157,1.0947647842675687,0.9231076698533147,0.8851288420190265
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL253.csv,4.002223382809679,1.5982127168767006,1.3916197149006477,1.2581171906580122,1.1262671476285695,1.05692437199941
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL2276.csv,2.9058956975524026,0.921926813462738,0.7179464470873224,0.5668089886634199,0.5150682653717412,0.494391494857374
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL2527.csv,1.5333946820662745,0.8159080873037083,0.6535991816795289,0.6018770405566619,0.5646361486519775,0.46341362086133925
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL3473.csv,0.8980141956282045,0.5720259571104038,0.4406659110052699,0.4027486935841539,0.37982517738691385,0.3486420081240312
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL2093869.csv,7.777071144255633,1.8629832023201345,1.4968759559208227,1.2987493459892028,1.1320262350338344,1.0869990243894054
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1841.csv,0.831098320775299,0.7378570784096181,0.7016458850251293,0.6929937103835841,0.6200623713963184,0.6136411732941731
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL4333.csv,3.6474257671386368,1.8072714400689005,1.1427780945603172,0.9720306794338749,0.975520991015661,0.8866959697733994
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL325.csv,1.026396616648719,1.0955809742522824,1.2407967844205612,0.8955534606441872,0.7907337693455117,0.7035234157349559
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL4354.csv,3.731768797495502,1.2475518573741295,1.1714566703468885,1.0437823943151943,1.002127763568563,0.9130519859750486
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL4005.csv,3.763180413977045,1.1048709101240772,0.9977289992243529,0.9354367077698865,0.8732235274371755,0.8246148537873949
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL3717.csv,2.705012906871267,0.883322296027199,0.7931719814910871,0.6667434855099824,0.6214082295672619,0.5954186134426701
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL220.csv,4.106453798377147,1.9088724935674704,1.4768290062409128,1.27535211298107,1.2353275489833375,1.1450361006805299
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1974.csv,1.3320309775715393,1.004879705633024,0.910021177400731,0.8682298945205468,0.8444266426844442,0.7678820013544048
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL252.csv,1.907517811440018,1.6659167598151188,1.1261983473277204,1.0559107447808345,0.9420193796078514,0.8714324320041331
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1907599.csv,2.0864900708747314,0.8740424915116369,0.8170093169058432,0.7825590974279434,0.6762755549685077,0.6147189369083093
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL4124.csv,1.0478078426799584,0.5870736764493578,0.5311473487045986,0.4869067370294261,0.4321538448901061,0.4090218339825361
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL318.csv,2.8806902037856084,1.0283463564869926,0.9172017289152734,0.8156999997185356,0.7462984517109212,0.7080123946602813
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL2996.csv,2.790993860147622,1.0800119070219574,0.864871354013448,0.7278273953572314,0.6561277176710447,0.6039322027302766
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL4203.csv,1.7516607976997556,0.8723792969090569,0.8303463740783948,0.8028395351957414,0.7095683559764691,0.6928040605509199
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL219.csv,1.7673426159851662,1.0166813202770026,0.9004045951249366,0.807991966899788,0.73781020740995,0.7253479452110522
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL3024.csv,1.4258705864079495,0.6811823512273841,0.5505988847520565,0.5062276856481972,0.4508222356800349,0.4144280101729655
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL2093864.csv,1.9415011411346503,0.9693080127802246,0.847638170497576,0.716959555317911,0.6739040168931881,0.6066377845073506
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL6166.csv,1.4294589792322003,0.865507969498028,0.6953975664445546,0.5869219254851893,0.55683604495938,0.5059720180655745
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL229.csv,1.3184565364186351,0.956640092761169,0.784843285367341,0.7830642257449592,0.7494152109092583,0.6493592234648087
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL2039.csv,3.3343239826411817,1.3985665040954718,1.1988631240891705,1.055751674495182,0.9818805780087628,0.9198933354293606
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL339.csv,2.0767817412433005,1.5569494374993764,1.4900322448564014,1.2395615421934247,1.2115945599822406,1.130969878649866
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1978.csv,3.3271307355691895,1.5077717596840017,1.0851176447322575,1.0074577108305418,0.9949270545691392,0.9836731512704735
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL2094117.csv,2.4240621278189636,0.9147259840481826,0.8131368800095999,0.622703780945564,0.4990300877572728,0.4757867064831473
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1907598.csv,5.320800593575567,1.6251163227539462,1.282832214858717,1.1078664410764993,0.9322154753793095,0.8453409507395705
