,x,y
58,1.6541353383458646,4.148296593186372
40,0.4887218045112781,3.3967935871743484
34,3.471177944862155,3.1462925851703405
102,3.659147869674185,2.2645290581162323
184,3.082706766917293,4.979959919839679
5,0.8270676691729323,1.7434869739478958
164,4.5363408521303255,3.3366733466933867
60,1.4160401002506264,0.3507014028056112
124,0.6265664160401002,0.721442885771543
67,4.43609022556391,0.3907815631262525
1,3.684210526315789,0.4609218436873747
97,1.8421052631578947,3.3266533066132262
44,2.969924812030075,3.8076152304609217
119,0.162907268170426,4.529058116232465
77,1.0776942355889725,0.4509018036072144
52,0.6140350877192982,2.354709418837676
194,2.418546365914787,1.533066132264529
6,2.6566416040100247,2.6052104208416837
155,2.0426065162907268,2.985971943887776
16,4.461152882205513,1.372745490981964
120,0.112781954887218,0.8316633266533066
86,4.185463659147869,1.032064128256513
182,3.596491228070175,4.268537074148297
7,0.7393483709273183,3.7374749498998
172,3.295739348370927,0.3607214428857715
29,4.887218045112782,0.6212424849699398
139,1.1403508771929824,0.8717434869739479
61,0.3634085213032581,1.533066132264529
83,1.4661654135338344,1.6833667334669338
125,4.8621553884711775,3.246492985971944
107,4.223057644110275,3.346693386773547
9,2.581453634085213,3.8276553106212425
161,3.345864661654135,3.597194388777555
75,0.137844611528822,2.625250501002004
196,4.7368421052631575,1.7034068136272544
64,3.5213032581453634,1.7735470941883766
74,1.791979949874687,4.709418837675351
62,3.308270676691729,4.168336673346693
108,4.172932330827067,0.6212424849699398
28,0.9022556390977444,4.599198396793587
197,2.4937343358395987,3.3366733466933867
127,1.1403508771929824,1.7635270541082164
66,2.556390977443609,2.214428857715431
109,3.9724310776942353,2.9458917835671343
132,4.448621553884712,2.444889779559118
68,0.2756892230576441,0.4909819639278557
0,3.609022556390977,0.0701402805611222
84,4.573934837092732,0.1903807615230461
8,0.9774436090225564,0.220440881763527
160,3.659147869674185,4.408817635270541
26,2.080200501253133,0.2004008016032064
133,2.744360902255639,1.2324649298597194
175,0.6140350877192982,0.9118236472945892
143,1.7669172932330826,1.4829659318637274
181,4.285714285714286,0.1402805611222445
21,2.142857142857143,2.865731462925852
