,0,1,2,3,4,5
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL3571.csv,1.1474067415467775,0.6787604977244086,0.6296749529755146,0.5016901785802049,0.48570761731431633,0.3345419647544673
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL1827.csv,1.0140593156706252,0.5303581708092429,0.3564161450652103,0.2874291419727696,0.25628034588116017,0.21342631111498458
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL1907609.csv,1.5088846411779173,0.4298012126710935,0.31013809882782256,0.22510163145580708,0.17867016456904491,0.13418900568213857
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL4630.csv,1.2847301616090596,0.19298464997354078,0.16682882397538934,0.14608106726816963,0.13045838855650113,0.11280481561501615
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL251.csv,1.7313791828253557,0.5907738999841508,0.4930532290141797,0.39800544625777,0.33875705521406,0.3163471509960927
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL206.csv,1.3509134415533928,0.3052572279789099,0.19887177823851887,0.16448614752347981,0.15450386206770106,0.13195316397657558
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL4722.csv,1.2240035717587177,0.7909197241336356,0.5973339626571115,0.5474318504187211,0.4672770301755469,0.4501857559376866
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL2637.csv,1.2148223382038952,0.252265231732121,0.1885671084600849,0.17235561856985984,0.13674738045513365,0.09785362939490942
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL299.csv,1.3280598773035879,0.1676827611301765,0.1615961090230253,0.10591895482363178,0.09121632444079285,0.07811280743942968
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL1871.csv,1.5639925899228282,0.3963257970107536,0.31619256533068113,0.30640702346512705,0.2966910609987931,0.27890625619989173
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL1907596.csv,1.2445030941398165,0.3494461440768055,0.21807335093963798,0.14345607339624944,0.0997218010912464,0.09207016796225191
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL253.csv,1.5482159972342753,0.3677122411346216,0.2937989805737331,0.24483003967629105,0.20206227042193542,0.18310306757809533
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL2276.csv,1.2511340669408744,0.31078551628323325,0.2307246675299493,0.15896862291604028,0.13561804357820256,0.12711801496620165
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL2527.csv,1.5193510326228483,0.4963551232962602,0.36410276114725915,0.3235738309084116,0.29530516110007543,0.23099975760009786
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL3473.csv,1.2405364448657434,0.6067946099232017,0.4074461761768391,0.3416262102561261,0.3023990059873993,0.2688336485228702
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL2093869.csv,1.0825132552383652,0.19906269633117965,0.14612275211910694,0.1086656892391874,0.08771535976153641,0.08331670187793018
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL1841.csv,0.894609366791371,1.0543420246705208,0.9843936316753058,0.9087662276214818,0.7745441715770259,0.7574196911501608
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL4333.csv,1.4765458073034627,0.41620490484057804,0.21980105562793553,0.1744402268969486,0.17430181474791204,0.15315147836839293
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL325.csv,2.380339035983007,1.3193584775672056,1.4572851163084404,0.9683730912937009,0.7303031505240831,0.6243073741395051
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL4354.csv,1.2323008453273876,0.24571428936488768,0.22342734235673728,0.171794838032311,0.15999797804978058,0.13610140449423327
