,0,1,2,3,4,5
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL3571.csv,1.0970659187070142,1.0212070880488988,0.838473884251291,0.6456956213957182,0.5901096884336243,0.41457071658085853
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL1827.csv,1.1648199394975212,1.3318072108826429,0.8903241473914967,0.5622135501683958,0.34753351758287715,0.2472255093595103
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL1907609.csv,0.7495686822900575,0.5774474306317805,0.391838043584773,0.2561647218241627,0.16757316089360672,0.12889731195632723
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL4630.csv,1.1495898335824093,0.40171515652723255,0.2750072768042323,0.18063128903713485,0.11287845488213975,0.11313705568147153
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL251.csv,1.2580576411090016,0.9939392669052253,0.6944948920863884,0.4800226483069984,0.37741297334337015,0.3205167972331472
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL206.csv,0.9320433476550188,0.5840050035629613,0.3939928053520698,0.29916348339329635,0.22077635041735766,0.15770104654194875
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL4722.csv,1.2634374608235148,1.3384615622720657,0.8124097529458113,0.6208733360963777,0.4984657036997829,0.4745963385263105
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL2637.csv,1.0673370796416415,0.47851555555822267,0.3194192517989993,0.23316094135324875,0.1535714881984998,0.09715524461094739
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL299.csv,0.7524649311414056,0.30828198583079786,0.2449945889922226,0.15011712517739204,0.09827289534625083,0.07580136977053502
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL1871.csv,1.3645143711154593,0.8117861967182775,0.5926800156439792,0.48178889945468767,0.3561814512344997,0.29750396835470944
