,0,1,2,3,4,5
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims_2/CHEMBL249.csv,1.0,0.7101494439132664,0.5298827491451316,0.4491260813811405,0.41426197188359654,0.3752983253403835
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims_2/CHEMBL1907596.csv,1.0,0.3444087996804157,0.2087531026635124,0.14522240427046343,0.06567263967160515,-0.002054840954620702
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims_2/CHEMBL3835.csv,1.0,0.4637853169309143,0.29064031590132444,0.14667306245720627,0.003254715924519767,-0.031022074833234037
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims_2/CHEMBL2581.csv,1.0,0.47166967438445545,0.3063489338549104,0.16556563428904097,0.07282501960060733,0.0141124740363681
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims_2/CHEMBL210.csv,1.0,0.4481401619916893,0.26257405003062956,0.14191521506723234,0.05032259795475898,0.04345440048581048
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims_2/CHEMBL339.csv,1.0,0.6330799375511864,0.472777979274765,0.34088388427903277,0.21571764047100306,0.14951064505409042
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims_2/CHEMBL333.csv,1.0,0.33534612544079245,0.26203078552763553,0.17492686520805847,0.11026899451105675,0.07261919790246762
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims_2/CHEMBL2093863.csv,1.0,1.081291192103288,0.5874310159475209,0.3007413539280379,0.1367480272230669,0.07293261973295206
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims_2/CHEMBL3130.csv,1.0000000000000002,0.6598749036693622,0.38202427532009536,0.20134378310035952,0.03981095320309871,-0.02845052007725761
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims_2/CHEMBL2973.csv,1.0,0.30631059661568344,0.24801284895767167,0.16993226976639086,0.05408830552649719,0.0003894602871780729
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims_2/CHEMBL1907599.csv,1.0,0.6856913136932027,0.4005258726392918,0.19870951503154868,0.10887117250801866,0.06957472167696509
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims_2/CHEMBL221.csv,1.0,0.6518713150303023,0.534043028288175,0.3192547426323792,0.21631155088179352,0.1212438540492651
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims_2/CHEMBL1991.csv,1.0,0.5866601334813738,0.32267949658857226,0.16741900321933323,0.07002087597249976,0.052749380167002126
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims_2/CHEMBL1914.csv,1.0,0.6771855346426827,0.3507030683039668,0.23291018047126383,0.14271405160293515,0.07500846624228193
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims_2/CHEMBL214.csv,0.9999999999999998,0.6310859194950068,0.4350660992034272,0.2960929663459625,0.1875150330546527,0.14235601411251128
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims_2/CHEMBL4296.csv,1.0,0.4248616551415034,0.33969117244836716,0.24608701602458513,0.13806635257619126,0.038802162208066794
