,0,1,2,3,4
/home/rjb255/University/ResearchProject/data/big/qsar_data/CHEMBL5281.csv,0.6269045763763769,0.606648120228956,0.5877364670897647,0.27074749845748625,0.27074749845748625
/home/rjb255/University/ResearchProject/data/big/qsar_data/CHEMBL2094129.csv,2.496826295658197,1.3751668998822015,1.388723715570677,1.3098870058838399,1.1542003987136238
/home/rjb255/University/ResearchProject/data/big/qsar_data/CHEMBL3482.csv,0.9962461058868141,0.25604256884932813,0.25604256884932813,0.25604256884932813,0.25604256884932813
/home/rjb255/University/ResearchProject/data/big/qsar_data/CHEMBL1917.csv,2.1439839943136594,1.7709103376500261,2.31128984950943,2.3838680554061678,2.018665429112513
/home/rjb255/University/ResearchProject/data/big/qsar_data/CHEMBL4267.csv,0.3250896636632266,0.3096906034509195,0.29857256171091257,0.23025102967819233,0.2053804463376985
/home/rjb255/University/ResearchProject/data/big/qsar_data/CHEMBL3268.csv,0.7586838826220764,0.5243361141752378,0.47869551478609784,0.4004710281491731,0.3676346063013941
/home/rjb255/University/ResearchProject/data/big/qsar_data/CHEMBL4218.csv,0.23024357851799995,0.1150314981221182,0.10829045575525385,0.10327258055171336,0.10574148285330286
/home/rjb255/University/ResearchProject/data/big/qsar_data/CHEMBL3290.csv,1.1860908459306383,0.8772085446158273,0.7245021592427031,0.6703806725851446,0.6235640023877764
/home/rjb255/University/ResearchProject/data/big/qsar_data/CHEMBL3965.csv,1.654242310581106,0.8251047148647365,0.5963602621047408,0.5963602621047408,0.5963602621047408
/home/rjb255/University/ResearchProject/data/big/qsar_data/CHEMBL2096666.csv,1.9647914236118469,0.8997306583377468,0.8942789313173657,0.8605359313103748,0.7291158084090312
/home/rjb255/University/ResearchProject/data/big/qsar_data/CHEMBL2898.csv,0.1520140359612841,0.07414109158287682,0.07414109158287682,0.07414109158287682,0.07414109158287682
/home/rjb255/University/ResearchProject/data/big/qsar_data/CHEMBL3797.csv,0.5556150332073397,0.4576991543839442,0.4373897720141851,0.14681012769713525,0.10445487603565656
/home/rjb255/University/ResearchProject/data/big/qsar_data/CHEMBL5774.csv,2.5229946397918934,0.826735870037605,0.6487597760013772,0.6487597760013772,0.6487597760013772
/home/rjb255/University/ResearchProject/data/big/qsar_data/CHEMBL3650.csv,1.5073489260816402,1.0988883035955737,1.0001936670742337,0.940961725727436,0.9127182172996671
/home/rjb255/University/ResearchProject/data/big/qsar_data/CHEMBL3499.csv,1.2672680198177575,0.6580470834045341,0.6580470834045341,0.6580470834045341,0.6580470834045341
/home/rjb255/University/ResearchProject/data/big/qsar_data/CHEMBL3856.csv,1.2235313437686852,1.1234055647674208,0.7707073233676099,0.3755935934719778,0.3755935934719778
/home/rjb255/University/ResearchProject/data/big/qsar_data/CHEMBL1743126.csv,0.5071807711675308,0.49240131299296314,0.11858190639931873,0.11858190639931873,0.11858190639931873
/home/rjb255/University/ResearchProject/data/big/qsar_data/CHEMBL4521.csv,0.9898119956518492,0.3832940010274894,0.3832940010274894,0.3832940010274894,0.3832940010274894
/home/rjb255/University/ResearchProject/data/big/qsar_data/CHEMBL4641.csv,0.4444112801846481,0.5438420909802879,0.5300089700213729,0.41640558296856633,0.3297359795422664
/home/rjb255/University/ResearchProject/data/big/qsar_data/CHEMBL2581.csv,1.4938174387203862,1.1824712468277265,1.0855304816981903,1.019847734469212,0.9809551876022947
